Criterion 1,Criterion 2,Criterion 3,Criterion 4,Criterion 5,Criterion 6,Criterion 7,Criterion 8,Criterion 9,Criterion 10,Criterion 11,Criterion 12,Criterion 13,Criterion 14,Criterion 15,z
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.02,0.068,0.001,0.015,0.001,0.001,0.001,0.023,0.001,0.619,0.246,0.001,0.001,0.001,0.001,7.44357767174493
0.564,0.052,0.111,0.064,0.001,0.001,0.001,0.004,0.043,0.045,0.032,0.001,0.001,0.08,0.001,7.443577671745532
0.625,0.056,0.056,0.071,0.001,0.001,0.001,0.004,0.048,0.05,0.036,0.001,0.001,0.048,0.001,7.443577671741571
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.65,0.058,0.058,0.073,0.006,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671744625
0.629,0.056,0.056,0.071,0.001,0.001,0.015,0.005,0.048,0.059,0.036,0.001,0.001,0.019,0.001,7.443577671744981
0.642,0.057,0.057,0.073,0.017,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577667568057
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.527,0.054,0.056,0.059,0.024,0.003,0.02,0.004,0.04,0.111,0.03,0.018,0.02,0.006,0.028,7.443577755723843
0.467,0.169,0.199,0.052,0.001,0.001,0.001,0.003,0.035,0.037,0.027,0.001,0.001,0.005,0.001,7.443577671743389
0.169,0.013,0.013,0.016,0.001,0.001,0.001,0.023,0.014,0.192,0.553,0.001,0.001,0.002,0.001,7.443577671192407
0.521,0.046,0.046,0.059,0.168,0.018,0.018,0.004,0.04,0.041,0.03,0.001,0.001,0.005,0.001,7.443577671705913
0.617,0.055,0.055,0.07,0.001,0.056,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.007,0.001,7.443577697204688
0.638,0.057,0.057,0.072,0.001,0.023,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577672361885
0.607,0.054,0.124,0.069,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.006,0.001,7.4435776717444995
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.537,0.048,0.219,0.06,0.001,0.001,0.001,0.004,0.041,0.042,0.031,0.001,0.007,0.006,0.001,7.443577671744919
0.367,0.032,0.032,0.041,0.008,0.001,0.002,0.002,0.028,0.077,0.021,0.023,0.338,0.028,0.001,7.443577671725729
0.416,0.037,0.037,0.047,0.203,0.023,0.023,0.003,0.031,0.087,0.024,0.013,0.001,0.055,0.001,7.443577666848378
0.593,0.053,0.053,0.067,0.001,0.001,0.001,0.004,0.045,0.061,0.034,0.001,0.001,0.084,0.001,7.44357767174488
0.618,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.103,0.036,0.001,0.001,0.007,0.001,7.443577671744626
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.64,0.057,0.076,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.44357767174486
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.596,0.053,0.053,0.067,0.009,0.001,0.001,0.004,0.045,0.047,0.034,0.074,0.001,0.013,0.001,7.443577671243599
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.473,0.038,0.038,0.047,0.001,0.001,0.001,0.01,0.039,0.09,0.256,0.001,0.001,0.002,0.001,7.44357767174505
0.001,0.001,0.004,0.004,0.001,0.001,0.001,0.004,0.001,0.004,0.001,1.0,0.001,1.0,0.001,7.443577671730218
0.476,0.032,0.032,0.038,0.052,0.015,0.015,0.005,0.037,0.155,0.02,0.017,0.018,0.032,0.055,7.443577669951668
0.34,0.027,0.027,0.033,0.001,0.001,0.001,0.01,0.011,0.286,0.258,0.001,0.001,0.001,0.001,7.443577671675365
0.608,0.054,0.054,0.069,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.075,0.001,7.443577618601036
0.034,0.106,0.002,0.057,0.001,0.006,0.069,0.046,0.002,0.386,0.257,0.028,0.001,0.005,0.001,7.443577671680396
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.001,0.001,0.203,0.381,0.001,0.001,0.001,0.035,0.304,0.002,0.065,0.001,0.001,0.001,0.001,7.443577671745226
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.033,0.001,0.001,0.954,0.001,0.001,0.001,0.001,7.443577671744743
0.407,0.181,0.264,0.043,0.001,0.002,0.002,0.002,0.046,0.04,0.008,0.001,0.001,0.001,0.001,7.443576352468044
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.578,0.051,0.051,0.065,0.001,0.001,0.001,0.004,0.044,0.046,0.033,0.001,0.114,0.008,0.001,7.443577671756124
0.429,0.07,0.071,0.048,0.015,0.002,0.002,0.003,0.032,0.05,0.024,0.001,0.231,0.018,0.002,7.443577671743906
0.649,0.064,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671744977
0.626,0.056,0.056,0.071,0.001,0.042,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671306013
0.622,0.055,0.055,0.07,0.001,0.048,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.007,0.001,7.443577671747086
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.629,0.056,0.093,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577672056046
0.65,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.055,0.037,0.001,0.001,0.007,0.001,7.443577671680257
0.516,0.046,0.046,0.058,0.001,0.001,0.001,0.004,0.039,0.041,0.03,0.2,0.001,0.016,0.001,7.443577706786128
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.021,0.194,0.001,0.169,0.001,0.001,0.001,0.034,0.001,0.402,0.171,0.001,0.001,0.001,0.001,7.443577671729055
0.626,0.056,0.056,0.071,0.001,0.001,0.001,0.004,0.048,0.091,0.036,0.001,0.001,0.007,0.001,7.443577671735808
0.64,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.07,0.037,0.001,0.001,0.007,0.001,7.443577671744939
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.638,0.057,0.079,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744995
0.491,0.112,0.205,0.041,0.002,0.017,0.002,0.002,0.045,0.011,0.022,0.001,0.001,0.045,0.002,7.4435776717449915
0.487,0.043,0.043,0.055,0.001,0.001,0.001,0.003,0.037,0.038,0.028,0.001,0.242,0.019,0.001,7.443577671744899
0.614,0.055,0.114,0.069,0.001,0.001,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.443577671706858
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.635,0.057,0.084,0.072,0.001,0.001,0.001,0.005,0.048,0.05,0.037,0.001,0.001,0.007,0.001,7.443577683488412
0.514,0.091,0.053,0.058,0.001,0.025,0.001,0.004,0.039,0.044,0.029,0.001,0.07,0.069,0.001,7.443577671730076
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.651,0.058,0.058,0.074,0.001,0.003,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671743336
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.151,0.151,0.006,0.007,0.032,0.033,0.067,0.047,0.003,0.343,0.033,0.033,0.033,0.033,0.028,7.4435776717445865
0.652,0.058,0.058,0.074,0.001,0.002,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577673291943
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.613,0.055,0.055,0.069,0.001,0.001,0.001,0.004,0.047,0.109,0.035,0.001,0.001,0.007,0.001,7.443577671760081
0.648,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.059,0.037,0.001,0.001,0.007,0.001,7.443577671733965
0.006,0.001,0.001,0.001,0.002,0.001,0.001,0.029,0.005,0.753,0.009,0.018,0.001,0.155,0.016,7.443577667194945
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.003,0.001,0.007,0.001,7.443577671867099
0.538,0.065,0.057,0.054,0.054,0.016,0.034,0.002,0.045,0.012,0.025,0.023,0.027,0.041,0.005,7.443577671749627
0.025,0.012,0.015,0.004,0.003,0.095,0.006,0.048,0.006,0.458,0.102,0.008,0.008,0.202,0.005,7.4435776717266355
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.586,0.052,0.052,0.066,0.017,0.001,0.001,0.004,0.045,0.115,0.034,0.001,0.001,0.008,0.016,7.443577671745084
0.44,0.36,0.041,0.049,0.001,0.002,0.001,0.003,0.033,0.036,0.025,0.001,0.001,0.005,0.001,7.443577671744968
0.649,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.056,0.037,0.001,0.001,0.007,0.001,7.443577669217193
0.543,0.216,0.048,0.061,0.001,0.001,0.001,0.004,0.041,0.043,0.031,0.001,0.001,0.006,0.001,7.443577672113784
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.63,0.056,0.091,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671744935
0.56,0.058,0.165,0.063,0.007,0.005,0.004,0.004,0.043,0.044,0.032,0.002,0.004,0.006,0.004,7.4435776717447695
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.532,0.047,0.047,0.06,0.001,0.001,0.001,0.004,0.04,0.042,0.03,0.001,0.178,0.014,0.001,7.44357767174486
0.637,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.026,0.007,0.001,7.443577676201211
0.637,0.057,0.08,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671732452
0.255,0.02,0.02,0.025,0.001,0.001,0.001,0.019,0.021,0.178,0.456,0.001,0.001,0.002,0.001,7.443577671746009
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.602,0.077,0.108,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.006,0.001,7.443577671744742
0.191,0.015,0.015,0.018,0.001,0.001,0.001,0.022,0.016,0.184,0.531,0.001,0.001,0.002,0.001,7.443577671742283
0.651,0.06,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671740219
0.216,0.017,0.017,0.021,0.001,0.001,0.001,0.021,0.018,0.176,0.507,0.001,0.001,0.002,0.001,7.443577671744951
0.636,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.026,0.007,0.001,7.443577671746203
0.634,0.071,0.057,0.072,0.001,0.001,0.001,0.005,0.048,0.065,0.037,0.001,0.001,0.007,0.001,7.443577671742897
0.646,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.062,0.037,0.001,0.001,0.007,0.001,7.443577671744461
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.525,0.047,0.047,0.059,0.001,0.049,0.149,0.004,0.04,0.041,0.03,0.001,0.001,0.005,0.001,7.4435776717891295
0.073,0.005,0.005,0.006,0.001,0.001,0.001,0.027,0.005,0.223,0.647,0.001,0.001,0.002,0.001,7.443577671744968
0.398,0.032,0.033,0.039,0.001,0.001,0.001,0.009,0.033,0.215,0.232,0.001,0.001,0.003,0.001,7.443577671745057
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.648,0.065,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671724979
0.633,0.056,0.056,0.071,0.001,0.032,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671737705
0.612,0.117,0.055,0.069,0.001,0.001,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.443577671744781
0.651,0.058,0.058,0.074,0.003,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671697093
0.107,0.008,0.008,0.01,0.001,0.001,0.001,0.026,0.008,0.212,0.613,0.001,0.001,0.002,0.001,7.443577671741464
0.623,0.056,0.101,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.007,0.001,7.443577671744674
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.634,0.057,0.057,0.072,0.001,0.03,0.001,0.005,0.048,0.05,0.037,0.001,0.001,0.007,0.001,7.44357769390915
0.633,0.087,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577672023066
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.03,0.016,0.006,0.088,0.029,0.476,0.155,0.084,0.003,0.001,0.024,0.015,0.001,0.07,0.001,7.443577671518837
0.634,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.048,0.079,0.037,0.001,0.001,0.007,0.001,7.443577671295204
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.639,0.057,0.078,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577132365205
0.616,0.055,0.055,0.07,0.001,0.057,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.443577671743644
0.594,0.053,0.143,0.067,0.001,0.001,0.001,0.004,0.045,0.047,0.034,0.001,0.001,0.006,0.001,7.443577751407933
0.02,0.001,0.001,0.018,0.001,0.001,0.003,0.037,0.001,0.502,0.398,0.004,0.006,0.004,0.004,7.443577671741242
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.024,0.001,0.001,0.043,0.001,0.001,0.001,0.028,0.001,0.736,0.157,0.001,0.001,0.002,0.001,7.443577671639357
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.02,0.001,0.001,0.001,0.001,0.001,0.001,0.036,0.001,0.433,0.501,0.001,0.001,0.001,0.001,7.443577671744939
0.63,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.084,0.036,0.001,0.001,0.007,0.001,7.443577671745231
0.116,0.276,0.546,0.037,0.001,0.001,0.001,0.001,0.002,0.005,0.001,0.001,0.001,0.001,0.008,7.443577671791241
0.142,0.011,0.011,0.013,0.001,0.001,0.001,0.024,0.011,0.2,0.579,0.001,0.001,0.002,0.001,7.443577671712162
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.021,0.011,0.009,0.007,0.006,0.003,0.007,0.042,0.001,0.664,0.209,0.007,0.006,0.003,0.005,7.443577671744756
0.628,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.088,0.036,0.001,0.001,0.007,0.001,7.4435776715774775
0.616,0.055,0.055,0.07,0.001,0.057,0.001,0.004,0.047,0.049,0.035,0.002,0.001,0.007,0.001,7.443577671524
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.053,0.038,0.001,0.001,0.007,0.001,7.443577677889956
0.032,0.03,0.002,0.288,0.001,0.001,0.001,0.019,0.002,0.511,0.109,0.001,0.001,0.002,0.001,7.443577662060398
0.145,0.051,0.011,0.014,0.001,0.009,0.006,0.022,0.012,0.181,0.524,0.001,0.001,0.002,0.02,7.443577671744915
0.628,0.056,0.093,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671745767
0.084,0.01,0.01,0.007,0.001,0.001,0.001,0.07,0.005,0.482,0.317,0.001,0.001,0.008,0.001,7.443577671744935
0.307,0.025,0.025,0.054,0.001,0.001,0.001,0.021,0.025,0.265,0.258,0.001,0.001,0.014,0.001,7.443577671745033
0.636,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.048,0.05,0.037,0.027,0.001,0.007,0.001,7.443577671744892
0.643,0.057,0.057,0.073,0.001,0.001,0.015,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.4435776720702425
0.018,0.001,0.001,0.275,0.001,0.001,0.001,0.016,0.001,0.45,0.231,0.001,0.001,0.001,0.001,7.443577671690547
0.58,0.068,0.109,0.051,0.01,0.012,0.078,0.004,0.016,0.021,0.027,0.002,0.004,0.005,0.011,7.443577671732272
0.62,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.057,0.001,7.44357766883476
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.61,0.054,0.054,0.069,0.005,0.001,0.001,0.004,0.046,0.048,0.035,0.005,0.005,0.007,0.054,7.443577671873926
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.632,0.057,0.057,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.031,0.001,0.007,0.001,7.443577671744913
0.652,0.06,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.4435776717411155
0.519,0.048,0.046,0.058,0.024,0.014,0.002,0.004,0.039,0.085,0.03,0.011,0.011,0.009,0.099,7.443577671832887
0.619,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.101,0.036,0.001,0.001,0.007,0.001,7.443577671677203
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,8.72528054442401
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.602,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.126,0.035,0.001,0.001,0.006,0.001,7.443577671744888
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.624,0.056,0.056,0.071,0.001,0.001,0.001,0.004,0.048,0.05,0.036,0.001,0.045,0.007,0.001,7.443577671745208
0.426,0.181,0.243,0.048,0.001,0.001,0.001,0.003,0.032,0.033,0.024,0.001,0.001,0.004,0.001,7.4435776717450155
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.213,0.115,0.074,0.071,0.056,0.06,0.017,0.004,0.013,0.073,0.042,0.1,0.032,0.027,0.101,7.443577671757253
0.602,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.125,0.035,0.001,0.001,0.006,0.001,7.443577671979343
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.543,0.048,0.216,0.061,0.001,0.001,0.001,0.004,0.041,0.043,0.031,0.001,0.001,0.006,0.001,7.443577595957061
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.022,0.011,0.013,0.105,0.001,0.027,0.001,0.018,0.001,0.474,0.285,0.001,0.001,0.039,0.001,7.443577671744666
0.651,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.01,0.001,7.4435776612266835
0.461,0.041,0.041,0.052,0.033,0.036,0.141,0.003,0.035,0.037,0.026,0.069,0.019,0.005,0.001,7.443577671602793
0.602,0.054,0.132,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.006,0.001,7.443577671676333
1.0,1.0,1.0,0.001,0.001,0.001,1.0,0.001,1.0,0.001,0.001,0.001,1.0,0.001,1.0,7.443577671728874
0.643,0.057,0.057,0.073,0.001,0.001,0.001,0.005,0.049,0.066,0.037,0.001,0.001,0.007,0.001,7.443577671744833
0.623,0.056,0.056,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.052,0.001,7.4435776705257375
0.649,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.057,0.037,0.001,0.001,0.007,0.001,7.443577671686128
0.767,0.038,0.038,0.043,0.001,0.001,0.001,0.002,0.02,0.084,0.002,0.001,0.001,0.001,0.001,7.443577671744983
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.601,0.073,0.073,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.047,0.001,7.443577671743482
0.628,0.056,0.056,0.071,0.001,0.039,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671745017
0.112,0.008,0.008,0.023,0.001,0.001,0.001,0.025,0.009,0.207,0.599,0.001,0.001,0.002,0.001,7.443577671744719
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.021,0.001,0.003,0.001,0.001,0.001,0.001,0.017,0.001,0.47,0.085,0.004,0.096,0.275,0.022,7.443577671981163
0.479,0.042,0.042,0.054,0.001,0.001,0.001,0.003,0.036,0.1,0.027,0.001,0.195,0.015,0.001,7.443577671658639
0.119,0.882,0.119,0.882,0.119,0.882,0.882,0.119,0.119,0.128,0.119,0.882,0.882,0.119,0.119,7.443577671744954
0.621,0.055,0.055,0.07,0.001,0.03,0.001,0.004,0.047,0.049,0.036,0.019,0.001,0.008,0.001,7.443577671744862
0.41,0.409,0.036,0.046,0.001,0.001,0.001,0.003,0.031,0.032,0.023,0.001,0.001,0.004,0.001,7.443577681484417
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
